track_id;source_file;format;duration;sample_rate;channels;status
dubidubidu-test;Drum.mp3;MP3 128 kb/s;226.220408;44100;2;used full length
dubidubidu-test;Other.mp3;MP3 128 kb/s;226.220408;44100;2;used full length
dubidubidu-test;Bass.mp3;MP3 128 kb/s;226.220408;44100;2;used full length
dubidubidu-test;Piano.mp3;MP3 128 kb/s;226.220408;44100;2;used full length
dubidubidu-test;Vocal.mp3;MP3 128 kb/s;226.220408;44100;2;used full length
butterfly-test;Drum.mp3;MP3 128 kb/s;170.109;44100;2;utilisé
butterfly-test;Other.mp3;MP3 128 kb/s;170.109;44100;2;utilisé
butterfly-test;Bass.mp3;MP3 128 kb/s;170.109;44100;2;utilisé
butterfly-test;Vocal.mp3;MP3 128 kb/s;170.109;44100;2;utilisé
blame-it-on-me-test;Drum.mp3;MP3 128 kb/s;166.113;44100;2;utilisé en lecture continue
blame-it-on-me-test;Other.mp3;MP3 128 kb/s;166.113;44100;2;utilisé en lecture continue
blame-it-on-me-test;Bass.mp3;MP3 128 kb/s;166.113;44100;2;utilisé en lecture continue
blame-it-on-me-test;Vocal.mp3;MP3 128 kb/s;166.113;44100;2;utilisé en lecture continue
modern-talking-feat-test;Drum.mp3;MP3 128 kb/s;200.882;44100;2;utilisé en lecture continue
modern-talking-feat-test;Other.mp3;MP3 128 kb/s;200.882;44100;2;utilisé en lecture continue
modern-talking-feat-test;Bass.mp3;MP3 128 kb/s;200.882;44100;2;utilisé en lecture continue
modern-talking-feat-test;Vocal.mp3;MP3 128 kb/s;200.882;44100;2;utilisé en lecture continue
on-and-on-test;Drum.mp3;MP3 128 kb/s;207.256;44100;2;utilisé en lecture continue
on-and-on-test;Other.mp3;MP3 128 kb/s;207.256;44100;2;utilisé en lecture continue
on-and-on-test;Bass.mp3;MP3 128 kb/s;207.256;44100;2;utilisé en lecture continue
on-and-on-test;Vocal.mp3;MP3 128 kb/s;207.256;44100;2;utilisé en lecture continue
shania-impress-remix-test;Drum.mp3;MP3 128 kb/s;183.379592;44100;2;utilisé en lecture continue
shania-impress-remix-test;Other.mp3;MP3 128 kb/s;183.379592;44100;2;utilisé en lecture continue
shania-impress-remix-test;Bass.mp3;MP3 128 kb/s;183.379592;44100;2;utilisé en lecture continue
shania-impress-remix-test;Piano.mp3;MP3 128 kb/s;183.379592;44100;2;utilisé en lecture continue
shania-impress-remix-test;Vocal.mp3;MP3 128 kb/s;183.379592;44100;2;utilisé en lecture continue
ziak-i-will-survive-test;Drum.mp3;MP3 128 kb/s;169.586939;44100;2;utilisé en lecture continue
ziak-i-will-survive-test;Other.mp3;MP3 128 kb/s;169.586939;44100;2;utilisé en lecture continue
ziak-i-will-survive-test;Bass.mp3;MP3 128 kb/s;169.586939;44100;2;utilisé en lecture continue
ziak-i-will-survive-test;Vocal.mp3;MP3 128 kb/s;169.586939;44100;2;utilisé en lecture continue
whispering-still-little-rose-test;Drum.mp3;MP3 128 kb/s;194.768980;44100;2;utilisé en lecture continue
whispering-still-little-rose-test;Other.mp3;MP3 128 kb/s;194.768980;44100;2;utilisé en lecture continue
whispering-still-little-rose-test;Bass.mp3;MP3 128 kb/s;194.768980;44100;2;utilisé en lecture continue
whispering-still-little-rose-test;Piano.mp3;MP3 128 kb/s;194.768980;44100;2;utilisé en lecture continue
whispering-still-little-rose-test;Vocal.mp3;MP3 128 kb/s;194.768980;44100;2;utilisé en lecture continue
first-thing-test;Drum.mp3;MP3 128 kb/s;183.222857;44100;2;utilisé en lecture continue
first-thing-test;Other.mp3;MP3 128 kb/s;183.222857;44100;2;utilisé en lecture continue
first-thing-test;Bass.mp3;MP3 128 kb/s;183.222857;44100;2;utilisé en lecture continue
first-thing-test;Piano.mp3;MP3 128 kb/s;183.222857;44100;2;utilisé en lecture continue
first-thing-test;Vocal.mp3;MP3 128 kb/s;183.222857;44100;2;utilisé en lecture continue
unsteady-justin-caruso-test;Drum.mp3;MP3 128 kb/s;182.413061;44100;2;utilisé en lecture continue
unsteady-justin-caruso-test;Other.mp3;MP3 128 kb/s;182.413061;44100;2;utilisé en lecture continue
unsteady-justin-caruso-test;Bass.mp3;MP3 128 kb/s;182.413061;44100;2;utilisé en lecture continue
unsteady-justin-caruso-test;Piano.mp3;MP3 128 kb/s;182.413061;44100;2;utilisé en lecture continue
unsteady-justin-caruso-test;Vocal.mp3;MP3 128 kb/s;182.413061;44100;2;utilisé en lecture continue
danza-kuduro-instrumental-remix-test;Drum.mp3;MP3 128 kb/s;128.574694;44100;2;utilisé en lecture continue
danza-kuduro-instrumental-remix-test;Other.mp3;MP3 128 kb/s;128.574694;44100;2;utilisé en lecture continue
danza-kuduro-instrumental-remix-test;Bass.mp3;MP3 128 kb/s;128.574694;44100;2;utilisé en lecture continue
danza-kuduro-instrumental-remix-test;Vocal.mp3;MP3 128 kb/s;128.574694;44100;2;utilisé en lecture continue
minuit-jacuzi-data-remix-test;Drum.mp3;MP3 128 kb/s;264.124082;44100;2;utilisé en lecture continue
minuit-jacuzi-data-remix-test;Other.mp3;MP3 128 kb/s;264.124082;44100;2;utilisé en lecture continue
minuit-jacuzi-data-remix-test;Bass.mp3;MP3 128 kb/s;264.124082;44100;2;utilisé en lecture continue
minuit-jacuzi-data-remix-test;Vocal.mp3;MP3 128 kb/s;264.124082;44100;2;utilisé en lecture continue
jerk-it-out-lets-go-miguelx2-test;Drum.mp3;MP3 128 kb/s;213.498776;44100;2;utilisé en lecture continue
jerk-it-out-lets-go-miguelx2-test;Other.mp3;MP3 128 kb/s;213.498776;44100;2;utilisé en lecture continue
jerk-it-out-lets-go-miguelx2-test;Bass.mp3;MP3 128 kb/s;213.498776;44100;2;utilisé en lecture continue
jerk-it-out-lets-go-miguelx2-test;Vocal.mp3;MP3 128 kb/s;213.498776;44100;2;utilisé en lecture continue
i-will-wait-for-you-test;Drum.mp3;MP3 128 kb/s;211.670204;44100;2;utilisé en lecture continue
i-will-wait-for-you-test;Other.mp3;MP3 128 kb/s;211.670204;44100;2;utilisé en lecture continue
i-will-wait-for-you-test;Piano.mp3;MP3 128 kb/s;211.670204;44100;2;utilisé en lecture continue
i-will-wait-for-you-test;Vocal.mp3;MP3 128 kb/s;211.670204;44100;2;utilisé en lecture continue
i-will-wait-for-you-test;Bass.mp3;XML erreur SlowDown;;;;invalide — non utilisé
i-will-wait-for-you-test;Bass_derived.flac;FLAC 44.1 kHz;211.626667;44100;2;dérivé de Drum + Other, bande 35–180 Hz
